titel	datering	pagina	incipit	titel_norm	taal
TEXT000000031771	Getijdenboek: Mariagetijden; Mnl.	14??				nederlands	TDRA000000013497
TEXT000000029894	Getijdenboek; Lat.	1450/1500				latijn	TDRA000000012235
TEXT000000033172	Getijden van de Passie, berijmd; fragm.		 f.002r-007v				TDRA000000004465
TEXT000000023349	Getijdenboek; Lat. en Frans	1505				frans;latijn	TDRA000000009559
TEXT000000027649	Getijdenboek; Duits	1500				duits	TDRA000000010996
TEXT000000032536	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000013900
TEXT000000024342	Getijden van Maria		 f.029r-102v				TDRA000000004378
TEXT000000039313	Getijdenboek; Mnl.	14??				nederlands	TDRA000000016213
TEXT000000001698	Getijdenboek						TDRA000000002495
TEXT000000026541	Getijdenboek (usus Rome); Lat.	1500				latijn	TDRA000000010779
TEXT000000039449	Korte kruisgetijden		 f.020r-025v	"Here du sulste op doen mijn lippen Ende mijn mont sal voerkondigen dijn lof..."			TDRA000000007997
TEXT000000024418	Getijdenboek; Lat. en Frans					frans;latijn	TDRA000000010101
TEXT000000021574	Passieoefening op de getijden van vesper van witte donderdag tot completen van goede vrijdag		 f.081r-083r	"To mendeldage to vesper tijd aller creaturen spyser wort eyn spijse syner yungeren ..."			TDRA000000009023
TEXT000000031767	Getijdenboek: Mariagetijden; Mnl.	14??				nederlands	TDRA000000013493
TEXT000000031767	Getijdenboek: Mariagetijden; Mnl.	14??				nederlands	TDRA000000013493
TEXT000000024381	Getijdenboek; Lat.	1430/1440				latijn	TDRA000000010064
TEXT000000026596	Getijdenboek; fragm.; Lat.	1520/1530				latijn	TDRA000000010790
TEXT000000005429	Getijdenboek (Rotschildgebedenboek); Lat.	1510				latijn	TDRA000000006743
TEXT000000002352	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1490/1510				nederlands	TDRA000000003604
TEXT000000041519	Korte of lange (?) getijden van het H. Kruis		 f.118r-134				TDRA000000003310
TEXT000000041519	Korte of lange (?) getijden van het H. Kruis		 f.118r-134				TDRA000000003310
TEXT000000033831	Getijdenboek (usus Rome); Lat. en Frans	1420/1430				frans;latijn	TDRA000000014457
TEXT000000024395	Getijdenboek (usus Utrecht); Mnl.	1475				nederlands	TDRA000000010078
TEXT000000029841	Korte kruisgetijden		 f.074r-081v	"Here du salt op doen mijn [sic] Ende mijn mont sar voert kundighen dijn lof ..."			TDRA000000005184
TEXT000000009549	Getijdenboek; Lat.	1475/1500				latijn	TDRA000000007579
TEXT000000040149	Getijden van alle heiligen		 f.064r-083v				TDRA000000008132
TEXT000000008131	Oefening over het lijden van Jezus, verdeeld over de getijden		 f.052r-067v	"Ons behouder Cristus Jhesus heeft hem selven om onsen wille ..."			TDRA000000002594
TEXT000000031968	Getijden van alle heiligen en gebeden; Mnl.	1482				nederlands	TDRA000000013624
TEXT000000041525	Korte of lange (?) getijden van het H. Kruis		 f.067v-090v				TDRA000000003603
TEXT000000041525	Korte of lange (?) getijden van het H. Kruis		 f.067v-090v				TDRA000000003603
TEXT000000002187	Getijdenboek met Utrechtse kalender; Mnl.	1460/1480				nederlands	TDRA000000003280
TEXT000000024140	Getijdenboek, voor gebruik in Engeland; Lat.	1400/1450	S37			latijn	TDRA000000009927
TEXT000000002839	Getijdenboek; Lat.	1440/1442				latijn	TDRA000000004627
TEXT000000026757	Getijdenboek; Lat. met toevoegingen in Italiaans.	1460/1470				itaaliaans;latijn	TDRA000000010801
TEXT000000037882	Getijdenboek	1475/1500				onb	TDRA000000015704
TEXT000000006487	Getijdenboek voor gebruik Doornik						TDRA000000007204
TEXT000000032736	Getijdenboek, met kalender; Mnl.	1470				nederlands	TDRA000000013981
TEXT000000035059	Getijdenboek; Lat.					frans;latijn	TDRA000000014952
TEXT000000024632	Getijden- en gebedenboek; Lat.	1425/1475				latijn	TDRA000000010202
TEXT000000002193	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1480/1490				nederlands	TDRA000000003292
TEXT000000002805	Getijdenboek (usus Sarum); Lat., Eng. en Mnl.	14??				engels;latijn;nederlands	TDRA000000004561
TEXT000000002811	Getijdenboek (usus Rome); Lat.	1425/1475				latijn	TDRA000000004570
TEXT000000024168	Getijdenboek (usus Sarum); Lat.	1400/1415				latijn	TDRA000000009941
TEXT000000005159	Getijdenboek; Lat.	1450/1460				latijn	TDRA000000006601
TEXT000000002636	Getijdenboek; Mnl.	1470				nederlands	TDRA000000004255
TEXT000000006450	Getijdenboek						TDRA000000007174
TEXT000000002178	Getijdenboek, met kalender voor het bisdom Doornik; Lat. en Ital.					itaaliaans;latijn	TDRA000000003268
TEXT000000006478	Getijdenboek (usus Salisbury); Lat.	1455				latijn	TDRA000000007195
TEXT000000041727	Mariagetijden		 f.012v-046				TDRA000000002108
TEXT000000014068	Getijdenboek; Lat. met Franse opschriften	1400				frans;latijn	TDRA000000008194
TEXT000000039065	Lange getijden van het H. Kruis		 f.128r-151r				TDRA000000005367
TEXT000000006295	Getijdenboek; Lat. en Frans	1450/1500				frans;latijn	TDRA000000007073
TEXT000000006281	Getijdenboek						TDRA000000007059
TEXT000000031411	Getijdenboek; Lat.	1475/1500				latijn	TDRA000000013287
TEXT000000010352	Getijdenboek (usus Sarum); Lat.	1400/1425				latijn	TDRA000000007801
TEXT000000002756	Getijden- en gebedenboek; Mnl.	1489				nederlands	TDRA000000004475
TEXT000000005763	Getijdenboek; Lat.	1520/1530				latijn	TDRA000000006879
TEXT000000003460	Geert Grote: Getijden					nederlands	TDRA000000005593
TEXT000000026421	Getijdenboek; Mnl.	14??				nederlands	TDRA000000010741
TEXT000000029706	Getijdenboek; Lat.	14??/15??				latijn	TDRA000000012123
TEXT000000033776	Getijdenboek; Mnl.	1475/1500	1963 nr. 18			latijn	TDRA000000014412
TEXT000000027703	Getijden der H. Maagd		 f.015r-057v				TDRA000000005215
TEXT000000037262	Getijdenboek; Lat.	15??				latijn	TDRA000000015481
TEXT000000042170	Korte Kruisgetijden		 f.116v-120v				TDRA000000000482
TEXT000000040767	Korte H. Geestgetijden (incompleet) in de vertaling van Geert Grote		 f.078r-086v				TDRA000000002744
TEXT000000038810	Getijdenboek; fragm.	1500				onb	TDRA000000016011
TEXT000000042164	Korte kruisgetijden		 f.076r-085v				TDRA000000000479
TEXT000000003676	Wodhull-Harberton getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1490/1495				nederlands	TDRA000000005887
TEXT000000022860	Getijdenboek					onb	TDRA000000009414
TEXT000000002568	Getijden van het H. Kruis en van de H. Maagd	14??				nederlands	TDRA000000004139
TEXT000000042158	Korte Kruisgetijden		 f.049r-054r				TDRA000000000477
TEXT000000005548	Breviarium birgittanum; Lat. en Mnl.	1475/1525				latijn;nederlands	TDRA000000006789
TEXT000000022691	Getijdenboek; Lat. en Frans	1440				frans;latijn	TDRA000000009363
TEXT000000038811	Getijdenboek; fragm.	1500				onb	TDRA000000016012
TEXT000000030281	Getijdenboek, met kalender voor Halle; Lat.	1530/1531				latijn	TDRA000000012532
TEXT000000042171	Mariagetijden in de vertaling van Geert Grote		 f.013v-060				TDRA000000002154
TEXT000000019834	Getijden- en gebedenboek; Lat. en Mnl.	1420				latijn;nederlands	TDRA000000008597
TEXT000000001935	Getijdenboek						TDRA000000002875
TEXT000000029707	Getijdenboek (usus Rome); Lat.	14??				latijn	TDRA000000012124
TEXT000000026420	Getijdenboek voor gebruik in het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000010740
TEXT000000008252	Getijdenboek; Lat.					latijn	TDRA000000007488
TEXT000000028800	Getijdenboek; fragm.; Mnl.	1475/1500				nederlands	TDRA000000011625
TEXT000000032858	Getijden- en gebedenboek (usus Utrecht); Mnl.	1435				hollands;nederlands	TDRA000000014036
TEXT000000022493	Berijmd gebed over de passie naar de zeven getijden		 f.212va-213rb	(Rubriek) "Ic wil u segghen openbaer / Zekerlike al overwaer / Zo waer zo vrouwe in arbeit gheet..."			TDRA000000002118
TEXT000000024784	Korte getijden van het H. Kruis (niet de vertaling van Geert Grote)		 f.194r-199v				TDRA000000001684
TEXT000000034597	Getijden- en gebedenboek; fragm.; Mnl.	1480				nederlands	TDRA000000014817
TEXT000000010353	Getijdenboek (usus Sarum); onvoll.; Lat.	1400/1415				latijn	TDRA000000007802
TEXT000000029539	Getijdenboek; Lat.	1470				latijn	TDRA000000011976
TEXT000000023014	Getijden- en gebedenboek; Lat.	1430/1460				latijn	TDRA000000009433
TEXT000000016905	Oefening over het lijden van Jezus, verdeeld over de getijden		 f.176r-181v				TDRA000000005464
TEXT000000022450	Getijdenboek; Lat.	1440/1445				latijn	TDRA000000009298
TEXT000000006280	Getijdenboek					onb	TDRA000000007058
TEXT000000002794	Getijdenboek; Lat. en Frans	1310/1320				frans;latijn	TDRA000000004546
TEXT000000015405	Getijdenboek; Lat.	1408				latijn	TDRA000000008282
TEXT000000002179	Getijdenboek (usus Rome); Lat.	1500				nederlands	TDRA000000003269
TEXT000000006479	Getijdenboek (usus Rome); Lat.	1440/1450				latijn	TDRA000000007196
TEXT000000016642	Overdenkingen en gebeden over het lijden van Jezus volgens de getijden, voorafgegaan door een inleidend gebed		 f.169v-188v	(gebed) "O lieve heer Jhesu Criste, gemynde vader ..."			TDRA000000000500
TEXT000000004246	Getijdenboek; Mnl.	1491				nederlands	TDRA000000006078
TEXT000000022295	Getijden	14??					TDRA000000009226
TEXT000000024182	Getijdenboek (usus Sarum), voor gebruik in Engeland; Lat.	1400/1450				latijn	TDRA000000009955
TEXT000000002810	Getijdenboek (usus Rome); Lat. en Mnl.	1475/1500				latijn;nederlands	TDRA000000004569
TEXT000000024169	Getijdenboek, voor gebruik in Engeland; Lat.	1450/1500				latijn	TDRA000000009942
TEXT000000002804	Getijden; Lat.					latijn	TDRA000000004559
TEXT000000035058	Getijdenboek, met kalender; Lat.					frans;latijn	TDRA000000014951
TEXT000000006492	Getijdenboek van Hendrik VIII					onb	TDRA000000007209
TEXT000000002192	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1480/1500				nederlands	TDRA000000003290
TEXT000000024633	Getijden- en gebedenboek; Lat.	1450/1500				latijn	TDRA000000010203
TEXT000000002186	Getijdenboek; Lat.	1430				latijn	TDRA000000003278
TEXT000000003298	Getijdenboek; Mnl.	14??				nederlands	TDRA000000005373
TEXT000000034434	Getijden- en gebedenboek; Lat.	1510				latijn	TDRA000000014718
TEXT000000039110	Getijden van de Heilige Geest		 f.112r-134v				TDRA000000005371
TEXT000000006486	Getijdenboek, met kalender voor het bisdom Doornik; Lat. en Frans	14??				frans;latijn	TDRA000000007203
TEXT000000026756	Getijdenboek; Lat.	1466				latijn	TDRA000000010800
TEXT000000011475	Getijdenboek (usus Utrecht); Mnl.					nederlands	TDRA000000007950
TEXT000000042039	Heilige Geestgetijden		 f.086r-108r				TDRA000000007716
TEXT000000009548	Getijden					onb	TDRA000000007578
TEXT000000005414	Getijdenboek van Raoul d'Ailly (ca. 1390-1468)						TDRA000000006731
TEXT000000041518	Getijden van S. Maria		 f.014r-079r				TDRA000000003310
TEXT000000026597	Getijdenboek; Lat.	1517/1518				latijn	TDRA000000010791
TEXT000000042005	H. Geestgetijden		 f.068r-137v				TDRA000000003828
TEXT000000005428	Getijdenboek voor Spaanse bezitter						TDRA000000006742
TEXT000000031766	Getijdenboek: Mariagetijden; Mnl.	14??				nederlands	TDRA000000013492
TEXT000000031766	Getijdenboek: Mariagetijden; Mnl.	14??				nederlands	TDRA000000013492
TEXT000000019940	Getijdenboek; Lat. en Frans	1400/1415				frans;latijn	TDRA000000008631
TEXT000000031772	Getijdenboek (usus Rome): Mariagetijden	14??				onb	TDRA000000013498
TEXT000000031772	Getijdenboek (usus Rome): Mariagetijden	14??				onb	TDRA000000013498
TEXT000000024357	Getijden van Maria		 f.050r-067r				TDRA000000004390
