TDRA000000001339	leiden, universiteitsbibliotheek
TDRA000000008335	syracuse, public library
TDRA000000008335	syracuse, syracuse university, bird library
TDRA000000003260	's-gravenhage, koninklijke bibliotheek
TDRA000000011116	brugge, stadsbibliotheek
TDRA000000011116	ieper, augustijnen-eremieten
TDRA000000011116	mamez
TDRA000000011116	de schietere de lophem, thomas-louis
TDRA000000005163	haarlem, bisschoppelijk museum
TDRA000000005163	utrecht, museum catharijneconvent
TDRA000000003275	's-gravenhage, koninklijke bibliotheek
TDRA000000003275	tregaskis, james
TDRA000000005162	haarlem, bisschoppelijk museum
TDRA000000005162	utrecht, museum catharijneconvent
TDRA000000010209	leicester, university library
TDRA000000010209	robjohn
TDRA000000007775	anneken jaekaerts die jonghedr
TDRA000000007775	cardiff, central library
TDRA000000007775	katherina van floevertinghen et schoeyen et mobben
TDRA000000007775	zuster crystyna brouwers
TDRA000000011117	brugge, stadsbibliotheek
TDRA000000011117	de schietere de lophem, thomas-louis
TDRA000000011117	familie du hem
TDRA000000004268	cambridge, fitzwilliam museum
TDRA000000004268	familie absoloen
TDRA000000010235	venetië, biblioteca del museo civico correr
TDRA000000012436	bryn mawr, bryn mawr college, canaday library
TDRA000000012436	lawrence, m.
TDRA000000012436	seligmann, jacques (new york)
TDRA000000012436	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000010221	liverpool, cathedral library
TDRA000000010221	liverpool, university library
TDRA000000014912	boudens
TDRA000000014912	claijs dict heule, charles
TDRA000000014912	claijs dict heule, marie magdalene de
TDRA000000014912	claijs, marie magdelene
TDRA000000014912	jacquemijne desnes, sint-winoksbergen
TDRA000000014912	jhane schrolincx
TDRA000000014912	jossine debours
TDRA000000014912	nicollus dasnes
TDRA000000014912	paelipinne de claijs dict heule, anne
TDRA000000014912	trapnell, alfred
TDRA000000014912	whitney-hoff, grace (peyrieu)
TDRA000000009943	ushaw, saint cuthbert's college
TDRA000000013927	van der linde, anthonie
TDRA000000013264	edinburgh, advocates library
TDRA000000013264	edinburgh, national library of scotland
TDRA000000008136	stockholm, kungliga biblioteket
TDRA000000010779	baltimore, walters art gallery
TDRA000000010779	gruel, léon
TDRA000000013270	butler, samuel (lichfield)
TDRA000000013270	londen, british library
TDRA000000009214	los angeles, j. paul getty museum
TDRA000000009214	ludwig, peter (aken)
TDRA000000009214	schäfer, otto
TDRA000000009214	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000015832	koning, jacobus
TDRA000000013476	ege, otto f. (cleveland)
TDRA000000013476	toledo, museum of art
TDRA000000005200	foss, william
TDRA000000005200	frankfurt, museum für kunsthandwerk
TDRA000000006709	carpentras, bibliothèque de carpentras
TDRA000000012754	hans bertram
TDRA000000012754	kopenhagen, koninklijke bibliotheek
TDRA000000009412	cambridge, fitzwilliam museum
TDRA000000006721	londen, victoria and albert museum
TDRA000000015985	maddocks, richard
TDRA000000015985	sotheby's (londen)
TDRA000000004644	kopenhagen, universiteitsbibliotheek
TDRA000000004644	magnusson, arne
TDRA000000014457	cottrell, marie de
TDRA000000014457	harper, lathrop c. (new york)
TDRA000000014457	i. de baudreghien
TDRA000000014457	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000010802	particulier bezit (anoniem)
TDRA000000008081	alfen, ph.j. van
TDRA000000008081	leiden, maatschappij der nederlandse letterkunde
TDRA000000008081	leiden, universiteitsbibliotheek
TDRA000000008081	scherpenberg, a.l. (delft)
TDRA000000008081	sotheby's (londen)
TDRA000000008081	stockum, van ('s-gravenhage)
TDRA000000008081	trotes, z.
TDRA000000008081	boekhandelaar blom ('s-gravenhage)
TDRA000000003842	brussel, koninklijke bibliotheek
TDRA000000003842	van de velde, jan frans
TDRA000000014494	belleroche, g. de
TDRA000000014494	luik, universiteitsbibliotheek
TDRA000000014494	wittert, baron adrien
TDRA000000014494	familie bissier du plelou
TDRA000000003315	's-gravenhage, koninklijke bibliotheek
TDRA000000003315	maggs bros. (londen)
TDRA000000005994	ellis (londen)
TDRA000000005994	hartwell museum
TDRA000000005994	lee, john
TDRA000000005994	serrure, constant-philippe
TDRA000000008268	heidelberg, universitätsbibliothek
TDRA000000006523	wenen, österreichische nationalbibliothek
TDRA000000014127	amsterdam, school voor kunstnijverheid
TDRA000000014127	een kleinzoon van jan noettert
TDRA000000009162	baltimore, walters art gallery
TDRA000000009162	gruel, léon
TDRA000000009162	familie figinne, hoei
TDRA000000011922	houdakkers, antonet
TDRA000000011922	leiden, universiteitsbibliotheek
TDRA000000011922	stockum, van ('s-gravenhage)
TDRA000000011922	tielemans, florentinus (wintelre bij hilvarenbeek; f.2r, vgl. f.163r)
TDRA000000011922	wel, h. van
TDRA000000013853	trau, franz
TDRA000000013853	familie stam
TDRA000000004493	alijt claes stansensdr
TDRA000000004493	londen, british library
TDRA000000011920	gendt, a.l. van
TDRA000000005799	parijs, bibliothèque de l'arsenal
TDRA000000007830	edinburgh, national library of scotland
TDRA000000007818	brussel, koninklijke bibliotheek
TDRA000000007818	couret, alphonse (orléans)
TDRA000000007818	sotheby's (londen)
TDRA000000002747	's-heerenberg, huis bergh
TDRA000000002747	heek, jan herman van
TDRA000000002747	meyer elte ('s-gravenhage)
TDRA000000002747	rambonnet, n.l. ('s-gravenhage)
TDRA000000002747	vries, reinier willem petrus de
TDRA000000010343	de croy (le roeulx)
TDRA000000010343	edingen, capucijnen
TDRA000000010343	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000006521	roermond, kartuizers s. maria /bethlehem
TDRA000000006521	wenen, österreichische nationalbibliothek
TDRA000000005996	londen, victoria and albert museum
TDRA000000005982	edinburgh, university library
TDRA000000005982	ottilie
TDRA000000011049	baltimore, walters art gallery
TDRA000000011049	olschki, leo s. (florence)
TDRA000000002753	's-heerenberg, huis bergh
TDRA000000007603	boston, public library
TDRA000000003303	's-gravenhage, koninklijke bibliotheek
TDRA000000003317	's-gravenhage, koninklijke bibliotheek
TDRA000000003317	lupus, joseph désiré
TDRA000000004691	baltimore, walters art gallery
TDRA000000004691	gruel, léon
TDRA000000002586	's-gravenhage, tertiarissen s. elisabeth
TDRA000000002586	antwerpen, museum plantijn-moretus
TDRA000000003698	brussel, comité de la caisse de religion
TDRA000000003698	brussel, koninklijke bibliotheek
TDRA000000003698	oudergem bij brussel, regulieren s. paulus /rooklooster
TDRA000000003698	parijs, bibliothèque nationale de france
TDRA000000014496	linden, juliaan van der
TDRA000000004685	baltimore, walters art gallery
TDRA000000004685	gruel, léon
TDRA000000004685	loftie, w.j.
TDRA000000004685	margriete rogm[arie?] (brussel)
TDRA000000015978	kockx, pierre
TDRA000000015978	ludolpha a quad
TDRA000000015978	theodorus cremerius
TDRA000000010800	particulier bezit (anoniem)
TDRA000000008929	cranshaw, edward
TDRA000000008929	dunedin, knox college
TDRA000000008929	reed, alfred hamish (dunedin)
TDRA000000008929	sotheby's (londen)
TDRA000000012030	andrieux, george (parijs)
TDRA000000012030	suchtelen, jan-peter van
TDRA000000004652	bremen, staats- und universitätsbibliothek
TDRA000000004652	leiden, tertiarissen s. margaretha /roomburg
TDRA000000006045	jaling (utrecht)
TDRA000000006045	lijsbet franssendr
TDRA000000006045	nijhoff, wouter ('s-gravenhage)
TDRA000000006045	vries, reinier willem petrus de
TDRA000000006723	madrid, biblioteca nacional
TDRA000000004134	brussel, koninklijke bibliotheek
TDRA000000012742	kopenhagen, koninklijke bibliotheek
TDRA000000009404	baltimore, walters art gallery
TDRA000000002237	amsterdam, universiteitsbibliotheek
TDRA000000002237	gorinchem, tertiarissen s. agnes /zusterhuis
TDRA000000002237	moll, willem
TDRA000000002237	schouten, jan
TDRA000000010169	jeruzalem, jewish national and university library
TDRA000000005564	amsterdam, tertiarissen s. ursula /elfduizend maagden
TDRA000000005564	hamburg, staats- und universitätsbibliothek
TDRA000000005564	mari andrisdr
TDRA000000005564	uffenbach, zacharias konrad von (frankfurt)
TDRA000000005564	wolf, johann christian en johann
TDRA000000010790	baltimore, walters art gallery
TDRA000000010790	gruel, léon
TDRA000000010790	joos vidal
TDRA000000010790	marié, peter (new york)
TDRA000000010790	richmond, george h.
TDRA000000013299	hochstift muenster
TDRA000000013299	junffer gertrudis herde to ringen
TDRA000000013299	maria catharina kamps
TDRA000000013299	oldenburg, landesbibliothek
TDRA000000015818	austin, university of texas
TDRA000000015818	lutcher stark, miriam
TDRA000000010753	baltimore, walters art gallery
TDRA000000010753	gruel, léon
TDRA000000007213	rouen, bibliothèque municipale
TDRA000000013266	edinburgh, advocates library
TDRA000000013266	edinburgh, national library of scotland
TDRA000000009558	amsterdam, bibliotheca philosophica hermetica
TDRA000000009558	de poortere, carlo
TDRA000000009558	dyson perrins, charles william
TDRA000000009558	hawkesyard priory
TDRA000000009558	murray, charles fairfax
TDRA000000009558	tenschert, heribert
TDRA000000008652	new york, pierpont morgan library
TDRA000000005376	bleyswyc, willem willems van
TDRA000000005376	mannheim, hofbibliothek
TDRA000000005376	münchen, bayerische staatsbibliothek
TDRA000000003061	berlijn, preussische staatsbibliothek
TDRA000000003061	berlijn, staatsbibliothek preussischer kulturbesitz
TDRA000000003061	berlijn, staatsbibliothek zu berlin - preussischer kulturbesitz
TDRA000000003061	marburg, westdeutsche bibliothek
TDRA000000007950	agatha van velden
TDRA000000007950	anna marija van leeuwen
TDRA000000007950	buren, j. van
TDRA000000007950	christoffel plantijn
TDRA000000007950	cowie, john
TDRA000000007950	francois rapheleng
TDRA000000007950	glasgow, mitchell library
TDRA000000007950	grant duff, mountstuart e.
TDRA000000007950	pieter van weesp
TDRA000000007950	webster, john
TDRA000000013925	van der linde, anthonie
TDRA000000013925	zuster alit
TDRA000000004281	cambridge, fitzwilliam museum
TDRA000000004281	de drager van het wapen op f.235r
TDRA000000003288	's-gravenhage, koninklijke bibliotheek
TDRA000000003288	acht jansdr
TDRA000000003288	acquoy, johannes gerhardus rijk
TDRA000000003288	sloterdijk bij amsterdam, begijnen
TDRA000000013919	van der linde, anthonie
TDRA000000009941	anthony wood
TDRA000000009941	clendon, thomas
TDRA000000009941	oxford, jesus college
TDRA000000009955	fothergill, marmaduke
TDRA000000009955	york, minster
TDRA000000006455	josina willemsdr van foreest
TDRA000000006455	parijs, bibliothèque nationale de france
TDRA000000006455	wenen, österreichische nationalbibliothek
TDRA000000010237	conybeare, john j.
TDRA000000010237	manchester, john rylands university library
TDRA000000011897	abbey, john roland
TDRA000000011897	cockerell, sydney c.
TDRA000000011897	edwards, james
TDRA000000011897	pinello, maffeo (venetië)
TDRA000000011897	robson & co (londen)
TDRA000000011897	sotheby's (londen)
TDRA000000011897	familie loredano, venetië
TDRA000000009000	dubrowski
TDRA000000009000	sint-petersburg, biblioteka gosudarswennaja publicnaja imeni saltykowa scedrina
TDRA000000009000	warschau, biblioteka narodowa
TDRA000000014737	quaritch, bernard (londen)
TDRA000000007039	filips de goede
TDRA000000007039	parijs, bibliothèque nationale de france
TDRA000000011883	hieronymus van winghe
TDRA000000011883	lawrence, edwin henry
TDRA000000011883	new york, pierpont morgan library
TDRA000000011883	quaritch, bernard (londen)
TDRA000000011883	sotheby's (londen)
TDRA000000010223	jan canette
TDRA000000010223	jaspar le roy de tournoy
TDRA000000010223	liverpool, cathedral library
TDRA000000010223	liverpool, university library
TDRA000000010223	simon cazier
TDRA000000011115	brugge, stadsbibliotheek
TDRA000000011115	de schietere de lophem, thomas-louis
TDRA000000007777	cardross, saint peter's college
TDRA000000007777	eyre, charles (glasgow)
TDRA000000015373	new york, pierpont morgan library
TDRA000000015373	pearson & co (londen)
TDRA000000003277	's-gravenhage, koninklijke bibliotheek
TDRA000000003277	alexander van der hauneycken
TDRA000000003277	lupus, joseph désiré
TDRA000000003277	philippus warnerus
TDRA000000003277	familie bylandt
TDRA000000007005	amsterdam, bibliotheca philosophica hermetica
TDRA000000003263	's-gravenhage, koninklijke bibliotheek
TDRA000000003263	lupus, joseph désiré
TDRA000000003262	's-gravenhage, koninklijke bibliotheek
TDRA000000009029	tondeur & säuberlich (leipzig)
TDRA000000007004	amsterdam, bibliotheca philosophica hermetica
TDRA000000007004	forum ('t goy-houten)
TDRA000000007004	neely, j.b. (philadelphia)
TDRA000000015366	brooklyn, long island historical society
TDRA000000015366	leavitt (new york)
TDRA000000015372	barbara marscham bogynts (brussel)
TDRA000000015372	new york, pierpont morgan library
TDRA000000015372	pearson & co (londen)
TDRA000000011114	brugge, stadsbibliotheek
TDRA000000011114	de schietere de lophem, thomas-louis
TDRA000000003276	's-gravenhage, koninklijke bibliotheek
TDRA000000003276	galerie fiévez
TDRA000000003276	palinx, hendrijck
TDRA000000011882	mechelen, regularissen s. maria /bethanië
TDRA000000011882	sotheby's (londen)
TDRA000000004257	cambridge, fitzwilliam museum
TDRA000000010222	liverpool, cathedral library
TDRA000000010222	liverpool, university library
TDRA000000010236	hughes, j.d.
TDRA000000010236	manchester, john rylands university library
TDRA000000010236	abdis ursula van aarau
TDRA000000002632	's-gravenhage, koninklijke bibliotheek
TDRA000000002632	maggs bros. (londen)
TDRA000000002154	greifswald, universitätsbibliothek
TDRA000000009001	sint-petersburg, biblioteka gosudarswennaja publicnaja imeni saltykowa scedrina
TDRA000000009001	suchtelen, jan-peter van
TDRA000000009001	warschau, biblioteka narodowa
TDRA000000011896	abbey, john roland
TDRA000000011896	ellyn chatteron
TDRA000000011896	fogg, sam (londen)
TDRA000000011896	mostyn, henry richard lloyd
TDRA000000011896	mostyn, hugh wynn
TDRA000000011896	mostyn, j.l. (bodysgallen)
TDRA000000011896	sotheby's (londen)
TDRA000000011896	thomas corkynsby
TDRA000000011896	familie bowet (surrey)
TDRA000000009954	york, minster
TDRA000000013918	van der linde, anthonie
TDRA000000004280	nieuwe niedorp, franciscanen
TDRA000000004280	weert, gemeentemuseum
TDRA000000004280	weert, minderbroeders
TDRA000000013924	van der linde, anthonie
TDRA000000003289	's-gravenhage, koninklijke bibliotheek
TDRA000000005377	münchen, bayerische staatsbibliothek
TDRA000000008653	bernett
TDRA000000008653	kerr, mark robert
TDRA000000008653	new york, pierpont morgan library
TDRA000000014508	devroe en stubbe (brussel)
TDRA000000013267	edinburgh, advocates library
TDRA000000013267	edinburgh, national library of scotland
TDRA000000013267	leuven, kartuizers s. maria magdalena /s. maria magdalena-onder het-kruis
TDRA000000009559	amsterdam, bibliotheca philosophica hermetica
TDRA000000009559	tenschert, heribert
TDRA000000005363	münchen, bayerische staatsbibliothek
TDRA000000005363	s. salvator te polling
TDRA000000005363	proost franciscus
TDRA000000009217	cleveland, museum of art
TDRA000000010975	rothschild, james a. (waddesdon manor)
TDRA000000006871	parijs, bibliothèque nationale de france
TDRA000000015831	koning, jacobus
TDRA000000010791	breslauer, m. (londen en new york)
TDRA000000010791	new york, pierpont morgan library
TDRA000000015010	dunlop, william (conways)
TDRA000000015010	gordon, charles
TDRA000000015010	jackson, w.s.
TDRA000000015010	toronto, royal ontario museum
TDRA000000006078	balfour, eustace james anthony
TDRA000000006078	bloomington, indiana university, lilly library
TDRA000000006078	bragge, william
TDRA000000006078	hiersemann, karl w. (leipzig)
TDRA000000006078	margareta van cleyburch, echtgenote van boudewyn willemszn van drenckwaert
TDRA000000006078	ricketts, coella lindsay (chicago)
TDRA000000006078	schinkel, adrianus david
TDRA000000006078	voynich, wilfrid m.
TDRA000000000347	barmé, walter
TDRA000000000347	mechelen, carmelieten
TDRA000000000347	nijmegen, universiteitsbibliotheek
TDRA000000012743	kopenhagen, koninklijke bibliotheek
TDRA000000009363	baltimore, walters art gallery
TDRA000000009363	gruel, léon
TDRA000000012031	andrieux, george (parijs)
TDRA000000012031	radzivil, michel
TDRA000000012031	suchtelen, jan-peter van
TDRA000000015038	schinkel, adrianus david
TDRA000000015038	familie van wassenaar
